country,sector,businessType,contactType,introductoryCategory,gender,risk_score,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment
Germany,Retail,Partnership,Partner,Professional Referral,Female,38.530775319707274,yes,All requirements met,no,Clear documentation provided,yes,All requirements met,yes,Standard verification complete,yes,No concerns identified,yes,Clear documentation provided,yes,Clear documentation provided
US,Healthcare,Partnership,Owner,Professional Referral,Female,11.73076006562165,yes,Clear documentation provided,yes,Straightforward structure,no,Straightforward structure,yes,Clear documentation provided,yes,Standard verification complete,no,Straightforward structure,no,Standard verification complete
Germany,Healthcare,Limited Company,Owner,Client Referral,Female,5.305693139842722,no,Standard verification complete,no,All requirements met,yes,All requirements met,yes,Straightforward structure,yes,No concerns identified,yes,Standard verification complete,yes,Straightforward structure
Russia,Defense,Limited Company,Owner,Direct,Female,84.85566861492403,yes,Significant concerns identified,yes,Unusual transaction patterns,yes,Requires enhanced due diligence,no,Multiple red flags present,yes,Multiple red flags present,yes,Unusual transaction patterns,no,Significant concerns identified
Turkey,Real Estate,Partnership,Owner,Professional Referral,Male,57.54799872636377,yes,Minor discrepancies found,yes,Moderate complexity,yes,Further investigation needed,no,Further investigation needed,yes,Additional verification required,no,Further investigation needed,yes,Additional verification required
Pakistan,Real Estate,Limited Company,Partner,Client Referral,Female,66.23141157817983,yes,Moderate complexity,yes,Further investigation needed,yes,Moderate complexity,yes,Additional verification required,yes,Minor discrepancies found,no,Additional verification required,yes,Some concerns noted
UK,Retail,Limited Company,Director,Client Referral,Female,21.960193656669635,yes,Standard verification complete,no,No concerns identified,yes,No concerns identified,yes,All requirements met,yes,No concerns identified,no,Standard verification complete,no,All requirements met
US,Education,Sole Trader,Partner,Direct,Other,39.792129526246086,yes,Straightforward structure,yes,No concerns identified,yes,All requirements met,no,No concerns identified,yes,Clear documentation provided,no,Clear documentation provided,no,All requirements met
Canada,Healthcare,Partnership,Director,Direct,Female,4.151560623312447,yes,All requirements met,yes,All requirements met,yes,Straightforward structure,yes,Standard verification complete,yes,Clear documentation provided,no,All requirements met,yes,Straightforward structure
Mexico,Cash Businesses,Limited Company,Director,Client Referral,Female,42.49592176413605,yes,Moderate complexity,yes,Some concerns noted,no,Additional verification required,yes,Moderate complexity,yes,Additional verification required,yes,Some concerns noted,yes,Additional verification required
Pakistan,Finance,Partnership,Owner,Professional Referral,Female,68.4671386886549,yes,Moderate complexity,yes,Additional verification required,no,Additional verification required,no,Additional verification required,yes,Additional verification required,yes,Minor discrepancies found,yes,Moderate complexity
Mexico,Art,Partnership,Partner,Direct,Male,56.47172367655226,yes,Minor discrepancies found,yes,Moderate complexity,yes,Some concerns noted,yes,Minor discrepancies found,yes,Minor discrepancies found,no,Some concerns noted,yes,Some concerns noted
Germany,Healthcare,Sole Trader,Owner,Client Referral,Other,34.420291970126314,yes,Straightforward structure,yes,Standard verification complete,no,Clear documentation provided,no,Standard verification complete,yes,No concerns identified,yes,Standard verification complete,yes,No concerns identified
Germany,Retail,Limited Company,Partner,Client Referral,Male,17.680086520588567,no,Clear documentation provided,no,All requirements met,no,Clear documentation provided,yes,All requirements met,yes,All requirements met,yes,Straightforward structure,no,Clear documentation provided
Iran,Cryptocurrency,Partnership,Director,Client Referral,Other,75.3121355618866,yes,Requires enhanced due diligence,no,Unusual transaction patterns,no,Complex ownership structure,yes,Unusual transaction patterns,yes,Complex ownership structure,yes,Significant concerns identified,yes,Multiple red flags present
France,Manufacturing,Limited Company,Partner,Professional Referral,Other,13.751760928734722,yes,No concerns identified,yes,Straightforward structure,no,Straightforward structure,yes,All requirements met,yes,Clear documentation provided,yes,Straightforward structure,yes,Straightforward structure
Mexico,Jewelry,Partnership,Owner,Client Referral,Female,50.23151219706435,yes,Additional verification required,yes,Minor discrepancies found,yes,Minor discrepancies found,no,Some concerns noted,yes,Additional verification required,no,Moderate complexity,no,Moderate complexity
US,Retail,Limited Company,Owner,Professional Referral,Male,18.722024184419652,yes,Straightforward structure,yes,All requirements met,yes,All requirements met,no,Clear documentation provided,yes,Clear documentation provided,no,No concerns identified,yes,All requirements met
US,Technology,Sole Trader,Owner,Professional Referral,Other,34.9366027922959,yes,Standard verification complete,no,Straightforward structure,yes,Straightforward structure,no,All requirements met,yes,No concerns identified,yes,No concerns identified,no,Clear documentation provided
India,Finance,Limited Company,Partner,Client Referral,Female,60.10072562304678,no,Further investigation needed,yes,Additional verification required,yes,Moderate complexity,yes,Minor discrepancies found,no,Minor discrepancies found,yes,Moderate complexity,no,Additional verification required
Germany,Retail,Sole Trader,Director,Professional Referral,Female,16.164396900032386,no,Straightforward structure,yes,Clear documentation provided,no,Standard verification complete,no,Standard verification complete,yes,Clear documentation provided,no,Standard verification complete,yes,Clear documentation provided
Germany,Technology,Partnership,Director,Direct,Other,7.615262503513804,yes,No concerns identified,no,No concerns identified,yes,No concerns identified,no,Straightforward structure,no,All requirements met,yes,No concerns identified,no,All requirements met
Turkey,Jewelry,Partnership,Director,Direct,Female,40.290451069588556,no,Moderate complexity,yes,Some concerns noted,yes,Minor discrepancies found,yes,Further investigation needed,no,Moderate complexity,yes,Additional verification required,yes,Further investigation needed
France,Education,Limited Company,Partner,Client Referral,Male,9.76663485620378,yes,Straightforward structure,no,Straightforward structure,no,Straightforward structure,yes,All requirements met,yes,All requirements met,yes,Clear documentation provided,no,Standard verification complete
France,Retail,Partnership,Director,Professional Referral,Female,30.59841234496598,no,Clear documentation provided,no,Clear documentation provided,no,All requirements met,yes,Standard verification complete,yes,All requirements met,no,Clear documentation provided,no,Standard verification complete
France,Technology,Sole Trader,Partner,Professional Referral,Male,27.51538582454856,no,No concerns identified,no,Clear documentation provided,yes,All requirements met,yes,Standard verification complete,no,Clear documentation provided,yes,No concerns identified,yes,All requirements met
France,Technology,Limited Company,Director,Client Referral,Other,26.871799384281285,no,No concerns identified,no,Standard verification complete,yes,Standard verification complete,yes,All requirements met,yes,No concerns identified,yes,No concerns identified,yes,No concerns identified
Germany,Retail,Partnership,Partner,Direct,Female,0.4141070519458223,no,All requirements met,yes,Clear documentation provided,no,All requirements met,yes,Clear documentation provided,yes,Standard verification complete,no,No concerns identified,yes,Straightforward structure
US,Retail,Partnership,Owner,Client Referral,Other,10.371242167253794,yes,Clear documentation provided,yes,Clear documentation provided,yes,All requirements met,yes,Straightforward structure,no,Clear documentation provided,no,No concerns identified,yes,Standard verification complete
Brazil,Cash Businesses,Partnership,Partner,Client Referral,Other,65.97551698282106,yes,Additional verification required,yes,Further investigation needed,no,Moderate complexity,yes,Minor discrepancies found,yes,Minor discrepancies found,no,Further investigation needed,yes,Moderate complexity
Mexico,Art,Limited Company,Director,Client Referral,Female,52.78727066063725,yes,Moderate complexity,yes,Some concerns noted,yes,Some concerns noted,no,Minor discrepancies found,yes,Additional verification required,yes,Further investigation needed,yes,Additional verification required
Brazil,Art,Limited Company,Director,Direct,Female,59.865467258948264,yes,Moderate complexity,yes,Additional verification required,no,Further investigation needed,no,Minor discrepancies found,no,Some concerns noted,yes,Further investigation needed,no,Additional verification required
UK,Education,Partnership,Partner,Professional Referral,Other,10.724269670477415,yes,All requirements met,yes,No concerns identified,yes,Standard verification complete,no,Straightforward structure,yes,No concerns identified,yes,Clear documentation provided,yes,No concerns identified
Canada,Manufacturing,Sole Trader,Director,Professional Referral,Female,0.8281625995963404,no,Clear documentation provided,yes,Clear documentation provided,yes,Straightforward structure,yes,Straightforward structure,yes,Straightforward structure,yes,All requirements met,yes,Standard verification complete
Nigeria,Defense,Limited Company,Owner,Client Referral,Other,90.71343909591756,yes,Unusual transaction patterns,yes,Complex ownership structure,yes,Unusual transaction patterns,yes,Complex ownership structure,yes,Unusual transaction patterns,yes,Unusual transaction patterns,yes,Unusual transaction patterns
Canada,Manufacturing,Partnership,Director,Client Referral,Other,33.82420489822948,yes,Standard verification complete,yes,Standard verification complete,yes,All requirements met,yes,No concerns identified,no,Clear documentation provided,yes,Standard verification complete,yes,Clear documentation provided
Iran,Precious Metals,Limited Company,Owner,Direct,Other,84.9451087847609,no,Requires enhanced due diligence,yes,Significant concerns identified,yes,Unusual transaction patterns,yes,Requires enhanced due diligence,yes,Multiple red flags present,yes,Requires enhanced due diligence,no,Significant concerns identified
UK,Education,Limited Company,Owner,Client Referral,Other,5.309924432237221,yes,Standard verification complete,yes,Straightforward structure,yes,No concerns identified,yes,Clear documentation provided,yes,No concerns identified,no,Straightforward structure,yes,No concerns identified
Mexico,Finance,Partnership,Owner,Professional Referral,Other,63.099772908661095,yes,Some concerns noted,yes,Further investigation needed,yes,Some concerns noted,yes,Additional verification required,yes,Further investigation needed,no,Moderate complexity,no,Some concerns noted
UK,Retail,Sole Trader,Owner,Direct,Female,5.163062473761486,no,Straightforward structure,yes,All requirements met,no,Clear documentation provided,yes,No concerns identified,yes,All requirements met,yes,All requirements met,no,Clear documentation provided
Germany,Retail,Partnership,Owner,Direct,Male,27.567123857431174,yes,Clear documentation provided,yes,Standard verification complete,no,Straightforward structure,yes,No concerns identified,yes,Clear documentation provided,yes,No concerns identified,yes,All requirements met
India,Real Estate,Sole Trader,Partner,Direct,Female,60.63324052452103,yes,Some concerns noted,yes,Additional verification required,yes,Moderate complexity,yes,Moderate complexity,yes,Some concerns noted,yes,Moderate complexity,yes,Additional verification required
UK,Manufacturing,Partnership,Partner,Client Referral,Other,16.326546368066882,yes,Straightforward structure,yes,Straightforward structure,yes,Straightforward structure,yes,Standard verification complete,no,No concerns identified,no,Standard verification complete,no,Clear documentation provided
Turkey,Art,Partnership,Owner,Client Referral,Female,65.59418346125092,yes,Moderate complexity,yes,Moderate complexity,yes,Further investigation needed,yes,Further investigation needed,yes,Moderate complexity,yes,Additional verification required,yes,Additional verification required
UK,Manufacturing,Sole Trader,Director,Professional Referral,Male,28.81077748464893,yes,Standard verification complete,yes,Clear documentation provided,yes,Standard verification complete,yes,All requirements met,yes,No concerns identified,no,All requirements met,no,No concerns identified
France,Technology,Partnership,Partner,Client Referral,Other,34.87917357458806,yes,All requirements met,yes,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,yes,All requirements met,yes,Clear documentation provided,yes,Clear documentation provided
France,Education,Sole Trader,Partner,Professional Referral,Other,33.21336924648723,yes,Clear documentation provided,yes,Clear documentation provided,yes,No concerns identified,yes,All requirements met,no,All requirements met,yes,No concerns identified,yes,Standard verification complete
US,Education,Sole Trader,Director,Client Referral,Male,36.54622216443923,yes,Standard verification complete,yes,All requirements met,no,Straightforward structure,no,No concerns identified,yes,No concerns identified,no,Straightforward structure,yes,Standard verification complete
UK,Education,Limited Company,Owner,Direct,Male,21.63672010573886,yes,Clear documentation provided,no,All requirements met,no,Standard verification complete,no,Standard verification complete,yes,Clear documentation provided,yes,All requirements met,yes,Straightforward structure
Mexico,Art,Partnership,Director,Direct,Male,58.2667873383543,yes,Minor discrepancies found,yes,Additional verification required,no,Some concerns noted,yes,Moderate complexity,yes,Additional verification required,no,Further investigation needed,yes,Some concerns noted
China,Precious Metals,Partnership,Owner,Client Referral,Female,85.89081470053068,yes,Significant concerns identified,yes,Multiple red flags present,yes,Multiple red flags present,yes,Unusual transaction patterns,yes,Requires enhanced due diligence,yes,Multiple red flags present,yes,Significant concerns identified
Canada,Technology,Partnership,Director,Direct,Male,37.660761382006854,yes,Standard verification complete,no,All requirements met,yes,Standard verification complete,yes,Straightforward structure,yes,No concerns identified,yes,No concerns identified,yes,Standard verification complete
Nigeria,Cryptocurrency,Limited Company,Partner,Professional Referral,Other,79.9841069847154,no,Multiple red flags present,yes,Significant concerns identified,yes,Unusual transaction patterns,yes,Significant concerns identified,no,Requires enhanced due diligence,no,Multiple red flags present,no,Multiple red flags present
Germany,Technology,Sole Trader,Director,Client Referral,Male,25.03117068047166,no,Standard verification complete,yes,All requirements met,no,No concerns identified,yes,Standard verification complete,yes,Clear documentation provided,yes,Clear documentation provided,yes,All requirements met
US,Technology,Sole Trader,Partner,Direct,Other,9.9152362673789,no,Standard verification complete,yes,Standard verification complete,yes,All requirements met,yes,All requirements met,yes,Standard verification complete,yes,Standard verification complete,yes,Straightforward structure
US,Healthcare,Partnership,Partner,Direct,Male,17.0349287279134,yes,Clear documentation provided,no,Clear documentation provided,no,No concerns identified,yes,Clear documentation provided,no,No concerns identified,yes,Standard verification complete,yes,Standard verification complete
Russia,Precious Metals,Partnership,Partner,Professional Referral,Male,87.69360184325382,yes,Complex ownership structure,yes,Significant concerns identified,yes,Unusual transaction patterns,no,Multiple red flags present,no,Significant concerns identified,yes,Complex ownership structure,yes,Complex ownership structure
France,Healthcare,Partnership,Director,Direct,Female,23.37018470459924,yes,Clear documentation provided,yes,Straightforward structure,yes,Clear documentation provided,yes,Clear documentation provided,no,All requirements met,yes,Standard verification complete,yes,Straightforward structure
UK,Healthcare,Sole Trader,Partner,Direct,Male,5.012026749027214,no,Clear documentation provided,yes,Standard verification complete,yes,Standard verification complete,yes,Standard verification complete,yes,Standard verification complete,yes,All requirements met,yes,Straightforward structure
Canada,Technology,Sole Trader,Director,Client Referral,Female,14.731535804271667,yes,Standard verification complete,no,Standard verification complete,no,Standard verification complete,yes,Straightforward structure,no,No concerns identified,yes,No concerns identified,no,All requirements met
Canada,Retail,Sole Trader,Director,Client Referral,Male,21.756339708675355,yes,Straightforward structure,yes,Straightforward structure,yes,Clear documentation provided,no,Straightforward structure,no,Clear documentation provided,yes,Clear documentation provided,yes,No concerns identified
Turkey,Finance,Partnership,Partner,Client Referral,Other,51.18177825950909,yes,Moderate complexity,yes,Moderate complexity,yes,Some concerns noted,yes,Some concerns noted,yes,Additional verification required,yes,Additional verification required,yes,Additional verification required
Pakistan,Finance,Partnership,Owner,Professional Referral,Male,54.879002072559594,no,Additional verification required,yes,Additional verification required,yes,Further investigation needed,no,Moderate complexity,no,Moderate complexity,yes,Moderate complexity,yes,Some concerns noted
Turkey,Jewelry,Sole Trader,Partner,Professional Referral,Other,43.269193163069026,yes,Minor discrepancies found,no,Moderate complexity,yes,Minor discrepancies found,yes,Some concerns noted,yes,Moderate complexity,no,Moderate complexity,yes,Further investigation needed
US,Education,Partnership,Owner,Direct,Male,22.556933479394342,yes,Standard verification complete,yes,All requirements met,yes,All requirements met,no,No concerns identified,no,Straightforward structure,yes,Clear documentation provided,yes,Clear documentation provided
US,Retail,Limited Company,Owner,Direct,Other,37.36855105514668,no,Clear documentation provided,no,All requirements met,yes,All requirements met,yes,Standard verification complete,yes,Standard verification complete,yes,No concerns identified,no,All requirements met
UK,Healthcare,Sole Trader,Partner,Client Referral,Other,14.909513167498464,yes,No concerns identified,yes,Straightforward structure,yes,Clear documentation provided,yes,All requirements met,yes,Standard verification complete,no,No concerns identified,no,Standard verification complete
US,Technology,Sole Trader,Owner,Direct,Other,24.788349353899235,yes,Straightforward structure,yes,All requirements met,yes,All requirements met,yes,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,yes,Standard verification complete
France,Retail,Partnership,Owner,Direct,Other,32.92600055980829,no,Clear documentation provided,yes,All requirements met,yes,All requirements met,yes,No concerns identified,yes,Clear documentation provided,no,Straightforward structure,no,Straightforward structure
Turkey,Finance,Partnership,Partner,Direct,Female,42.77570054854124,no,Additional verification required,yes,Additional verification required,yes,Further investigation needed,yes,Further investigation needed,yes,Minor discrepancies found,yes,Some concerns noted,no,Moderate complexity
Germany,Healthcare,Sole Trader,Partner,Direct,Male,7.256591564347592,yes,Clear documentation provided,no,Standard verification complete,yes,All requirements met,no,All requirements met,yes,Straightforward structure,yes,Clear documentation provided,yes,Standard verification complete
Canada,Manufacturing,Partnership,Owner,Professional Referral,Female,4.244790641602787,no,All requirements met,no,Standard verification complete,no,No concerns identified,yes,Clear documentation provided,yes,All requirements met,no,Clear documentation provided,yes,Clear documentation provided
Mexico,Finance,Partnership,Owner,Client Referral,Female,68.04021963654922,yes,Some concerns noted,no,Some concerns noted,yes,Further investigation needed,no,Additional verification required,yes,Further investigation needed,yes,Some concerns noted,yes,Moderate complexity
Turkey,Cash Businesses,Partnership,Partner,Client Referral,Female,54.438094363992114,yes,Further investigation needed,yes,Moderate complexity,yes,Minor discrepancies found,yes,Some concerns noted,no,Minor discrepancies found,yes,Further investigation needed,yes,Moderate complexity
Brazil,Art,Partnership,Partner,Professional Referral,Other,62.003182087634784,yes,Some concerns noted,yes,Some concerns noted,no,Moderate complexity,yes,Additional verification required,yes,Minor discrepancies found,yes,Moderate complexity,no,Additional verification required
UK,Retail,Partnership,Owner,Professional Referral,Male,24.065415826233334,no,Standard verification complete,no,No concerns identified,no,Clear documentation provided,no,Clear documentation provided,yes,Straightforward structure,yes,Straightforward structure,yes,Straightforward structure
Canada,Education,Sole Trader,Partner,Professional Referral,Female,20.096957087707537,no,Clear documentation provided,no,Standard verification complete,yes,Clear documentation provided,yes,All requirements met,no,No concerns identified,yes,All requirements met,yes,Straightforward structure
Turkey,Cash Businesses,Limited Company,Director,Professional Referral,Male,50.10323719372259,yes,Moderate complexity,no,Further investigation needed,yes,Moderate complexity,yes,Moderate complexity,yes,Some concerns noted,yes,Additional verification required,yes,Minor discrepancies found
India,Art,Limited Company,Director,Professional Referral,Male,57.70529696707912,yes,Some concerns noted,yes,Minor discrepancies found,yes,Further investigation needed,yes,Additional verification required,no,Minor discrepancies found,yes,Moderate complexity,yes,Minor discrepancies found
Mexico,Finance,Partnership,Director,Client Referral,Male,54.36265103587377,yes,Minor discrepancies found,no,Further investigation needed,no,Moderate complexity,yes,Minor discrepancies found,no,Additional verification required,no,Some concerns noted,yes,Minor discrepancies found
Germany,Technology,Partnership,Owner,Client Referral,Other,5.079879100068041,yes,No concerns identified,yes,All requirements met,yes,No concerns identified,no,Standard verification complete,yes,Straightforward structure,yes,No concerns identified,no,Clear documentation provided
UK,Manufacturing,Sole Trader,Partner,Professional Referral,Female,38.34294384451026,yes,No concerns identified,yes,Clear documentation provided,yes,All requirements met,yes,Clear documentation provided,yes,All requirements met,yes,Standard verification complete,yes,Clear documentation provided
Germany,Manufacturing,Limited Company,Owner,Direct,Female,20.662482025254167,no,No concerns identified,yes,No concerns identified,yes,Clear documentation provided,yes,Straightforward structure,yes,Clear documentation provided,yes,Clear documentation provided,yes,Clear documentation provided
UK,Healthcare,Limited Company,Director,Professional Referral,Female,31.054039461957768,no,Standard verification complete,yes,Standard verification complete,yes,All requirements met,no,Straightforward structure,yes,Straightforward structure,no,All requirements met,yes,Clear documentation provided
UK,Healthcare,Partnership,Owner,Client Referral,Other,7.410170047942515,yes,All requirements met,no,Straightforward structure,yes,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,yes,All requirements met,no,Straightforward structure
Mexico,Cash Businesses,Limited Company,Partner,Client Referral,Other,41.800489350579184,yes,Some concerns noted,yes,Additional verification required,yes,Moderate complexity,no,Minor discrepancies found,yes,Further investigation needed,yes,Moderate complexity,yes,Further investigation needed
Canada,Retail,Limited Company,Owner,Professional Referral,Other,21.417459804551584,no,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,yes,Clear documentation provided,yes,No concerns identified,no,Clear documentation provided,no,Straightforward structure
France,Healthcare,Sole Trader,Partner,Client Referral,Other,22.86777790452173,yes,Standard verification complete,yes,Straightforward structure,yes,Straightforward structure,yes,Standard verification complete,yes,All requirements met,no,Clear documentation provided,yes,Straightforward structure
France,Retail,Sole Trader,Partner,Client Referral,Female,25.19550390426115,no,Clear documentation provided,yes,No concerns identified,no,All requirements met,yes,Clear documentation provided,yes,Straightforward structure,yes,All requirements met,no,Standard verification complete
France,Education,Limited Company,Partner,Client Referral,Other,15.568014031091536,yes,Straightforward structure,no,Straightforward structure,yes,Standard verification complete,yes,Clear documentation provided,yes,Straightforward structure,no,Standard verification complete,yes,Standard verification complete
US,Healthcare,Partnership,Director,Client Referral,Female,14.791861941053188,no,Straightforward structure,no,Straightforward structure,no,Clear documentation provided,yes,All requirements met,yes,No concerns identified,yes,No concerns identified,yes,Straightforward structure
Germany,Healthcare,Partnership,Owner,Professional Referral,Female,10.998434926232665,yes,Straightforward structure,yes,Clear documentation provided,yes,Clear documentation provided,yes,Clear documentation provided,no,All requirements met,yes,No concerns identified,yes,Clear documentation provided
US,Retail,Sole Trader,Director,Professional Referral,Other,6.702556486897886,yes,Clear documentation provided,yes,Straightforward structure,no,Standard verification complete,yes,All requirements met,no,No concerns identified,no,All requirements met,yes,Clear documentation provided
China,Cryptocurrency,Sole Trader,Owner,Direct,Male,78.96294050746239,yes,Requires enhanced due diligence,yes,Requires enhanced due diligence,no,Complex ownership structure,yes,Multiple red flags present,no,Complex ownership structure,no,Unusual transaction patterns,no,Requires enhanced due diligence
France,Manufacturing,Sole Trader,Director,Direct,Other,23.865093476543436,no,Standard verification complete,yes,No concerns identified,yes,Straightforward structure,yes,No concerns identified,no,Straightforward structure,yes,Straightforward structure,no,Standard verification complete
China,Gambling,Limited Company,Owner,Client Referral,Female,83.36431380873742,yes,Complex ownership structure,yes,Complex ownership structure,yes,Unusual transaction patterns,yes,Complex ownership structure,yes,Multiple red flags present,yes,Multiple red flags present,yes,Complex ownership structure
Canada,Manufacturing,Partnership,Partner,Client Referral,Other,2.5876569838114216,yes,Straightforward structure,yes,All requirements met,yes,All requirements met,yes,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,no,All requirements met
Canada,Manufacturing,Partnership,Partner,Professional Referral,Other,26.10337412692289,yes,All requirements met,yes,Standard verification complete,yes,Clear documentation provided,no,No concerns identified,yes,No concerns identified,yes,All requirements met,yes,Clear documentation provided
France,Education,Sole Trader,Partner,Client Referral,Other,24.35283623410671,yes,No concerns identified,yes,Clear documentation provided,yes,No concerns identified,yes,All requirements met,yes,All requirements met,yes,No concerns identified,yes,All requirements met
France,Retail,Sole Trader,Partner,Direct,Other,16.296758715583714,yes,Clear documentation provided,yes,All requirements met,yes,All requirements met,yes,Clear documentation provided,no,No concerns identified,no,Straightforward structure,no,All requirements met
Canada,Healthcare,Limited Company,Owner,Client Referral,Male,7.558202575470649,yes,Clear documentation provided,yes,No concerns identified,yes,Standard verification complete,yes,All requirements met,yes,Clear documentation provided,no,Standard verification complete,yes,Clear documentation provided
UK,Education,Partnership,Director,Direct,Female,28.321946308090446,no,Straightforward structure,no,Straightforward structure,yes,All requirements met,yes,All requirements met,no,Standard verification complete,yes,No concerns identified,no,No concerns identified
Pakistan,Finance,Sole Trader,Owner,Professional Referral,Female,53.27401374409151,yes,Moderate complexity,yes,Some concerns noted,no,Additional verification required,yes,Some concerns noted,yes,Further investigation needed,no,Minor discrepancies found,yes,Additional verification required
US,Technology,Limited Company,Owner,Professional Referral,Female,10.030006271496257,yes,No concerns identified,no,Standard verification complete,no,No concerns identified,no,Standard verification complete,yes,Straightforward structure,no,All requirements met,yes,No concerns identified
