title,firstName,middleName,lastName,salutation,gender,addressLine1,addressLine2,town,county,country,postcode,dob,dod,vatNumber,niNumber,utr,taxType,taxInvestigationCover,yearEnd,isVatInvoiceRequired,isStatementRequired,isBillingSameAddress,billingAddressLine1,billingAddressLine2,billingTown,billingCounty,billingCountry,billingPostcode,emailCorrespondence,emailFeeNote,emailVatInvoice,emailStatement,backupEmail,telephone1,telephone2,mobile,contactType,businessType,companyName,registrationNumber,introductoryCategory,sector,professionalReferral,referredBy,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment,risk_label,risk_score
Mrs,Debra,,Marshall,,Prefer not to say,"Flat 19D
Kerry shores",,East Jacquelineland,,Germany,ZE8N 4PF,1959-01-23,2024-02-21,,ZR 92 88 16 C,4540963398,Corporation Tax,no,28/12,no,no,no,0 Hughes pass,Flat 96,Payneshire,,Germany,L68 1DJ,qfleming@example.org,glennpreston@example.org,dalehall@example.net,gouldstacey@example.org,uhunter@example.org,(0306) 999 0149,,+44(0)1134960553,Trustee,Sole Trader,,,Direct,Real Estate,,,no,Client declined to provide detailed information,yes,Confirmed via video call and documentation,no,Documentation pending review,no,Information inconsistent - flagged for review,yes,Verified through certified documentation,no,Client declined to provide detailed information,no,Client prefers remote communication only,High,95
Prof,Katie,Louis,Newman,,Other,"Studio 81
Chloe curve",,West Barbarafurt,,United States,RH9 9ES,1949-03-07,2020-08-15,GB 616872971,XS 58 10 83 B,2193536457,Self Assessment,no,17/10,no,no,no,204 Harvey canyon,,Watsonside,,United States,L93 9LP,scott94@example.net,brennankelly@example.net,alex07@example.org,hilary03@example.com,lisafisher@example.org,+44(0)1414960814,,(0909) 8790220,Manager,LLP,Begum Inc,43291617,Referral,Education,,,no,Documentation pending review,yes,Verified through identification documentation,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,no,Information inconsistent - flagged for review,yes,Evidence provided and verified,yes,Confirmed through compliance checks,High,70
Miss,Lorraine,Geoffrey,Harrison,,Prefer not to say,"Flat 34q
Kaur parkways",,Sarahmouth,Hampshire,United Kingdom,S14 6NR,2000-09-22,2024-12-29,,GL 69 26 56 A,8591908005,Corporation Tax,yes,1/4,no,no,yes,,,,,,,anne25@example.org,jonesmandy@example.com,gwood@example.net,whitekyle@example.com,naomiscott@example.org,+442074960790,,0909 8790034,Owner,LLP,"Storey, Lord and Bates",26329042,Website,Education,,,yes,Evidence provided and verified,yes,Confirmed through compliance checks,yes,Verified through identification documentation,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Verified through certified documentation,Medium,55
Miss,Rebecca,,Bennett,,Other,6 White keys,Studio 09k,Abigailside,,Iran,E3 2DY,1971-08-08,2021-01-30,,,4048858460,Corporation Tax,no,6/9,yes,no,yes,,,,,,,nparker@example.com,dawn61@example.net,ashleighfrench@example.org,dianeshepherd@example.net,antonyroberts@example.org,0909 879 0312,,0161 496 0964,Partner,Limited Company,"Skinner, Barrett and Wade",18416340,Social Media,Cash Businesses,Bethan Ward,,no,Documentation pending review,no,Client declined to provide detailed information,no,Client prefers remote communication only,no,Requires further investigation,no,Information inconsistent - flagged for review,no,Client declined to provide detailed information,no,Client declined to provide detailed information,High,100
Mr,Gemma,Josephine,Moore,,Other,0 Brady parkways,Studio 65b,East Allan,,France,E0F 5LW,1967-01-26,2023-12-03,GB 545898176,XB 27 16 14 D,6026262695,PAYE,no,3/5,no,no,no,5 Dawson views,,Gardnerville,,France,HR0M 2QD,cwade@example.net,marc57@example.org,gconnolly@example.com,ballbrandon@example.org,sandradaniels@example.net,+44(0)151 496 0326,,+44(0)131 4960828,Trustee,LLP,Mitchell and Sons,83486489,Website,Construction,,,yes,Confirmed via video call and documentation,no,Documentation pending review,no,Client declined to provide detailed information,no,Documentation pending review,yes,Evidence provided and verified,yes,Confirmed during meeting on 22/01/2025,yes,Verified through certified documentation,High,70
Dr,Louise,Patricia,Parry,,Prefer not to say,"Flat 93s
Ashley lights",Flat 95h,South Rosemary,,Germany,LL8 1ZX,1964-07-11,2024-01-31,GB 982015538,PM 62 37 72 A,5037155720,PAYE,no,7/1,no,yes,no,299 Christian unions,Flat 82,Duncanville,,Germany,W7J 3ZS,tbarnes@example.org,hollyroberts@example.net,richardsonjason@example.com,joanneellis@example.org,lyndawood@example.com,+44(0)2074960052,(0808)1570550,01632 960406,Trustee,Sole Trader,,,Direct,Finance,,,yes,Verified through certified documentation,yes,Verified through certified documentation,no,Requires further investigation,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,no,Not yet verified - awaiting documentation,no,Information inconsistent - flagged for review,High,90
Miss,Rachael,,Rahman,,Prefer not to say,"Studio 07Y
Hill locks",Flat 36,Port Carolyn,,Russia,TD94 5YA,1945-02-19,2022-08-20,,HM 93 19 94 D,1397942978,PAYE,no,8/10,no,no,yes,,,,,,,harrisjanice@example.org,paige93@example.org,nchan@example.net,denisstone@example.org,mwilkins@example.org,+441614960670,,01914960768,Director,Sole Trader,,,Direct,Hospitality,,,no,Information inconsistent - flagged for review,yes,Verified through certified documentation,no,Client declined to provide detailed information,no,Information inconsistent - flagged for review,no,Documentation pending review,yes,Verified through identification documentation,yes,Confirmed through compliance checks,High,100
Mrs,Ann,Valerie,Sims,,Female,"Studio 41
Trevor springs",Flat 81,Wellsborough,North Ayrshire,United Kingdom,BD86 9JD,1982-05-19,2020-08-17,,BA 92 72 25 C,6291937856,Corporation Tax,yes,25/1,no,yes,yes,,,,,,,normantaylor@example.org,frees@example.com,charlottewatts@example.org,leanneturner@example.net,mevans@example.net,028 9018198,+44(0)2074960260,0121 4960935,Manager,LLP,"Marshall, Thompson and Jennings",27652745,Social Media,Healthcare,,,yes,Confirmed through compliance checks,yes,Verified through certified documentation,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Verified through identification documentation,Medium,55
Mrs,Sandra,Damien,Parsons,,Female,205 Jenna plaza,Studio 17j,North Dennisshire,Dorset,United Kingdom,E13 3WH,1980-01-16,2025-01-20,GB 208033197,CN 80 44 14 C,9526502683,Self Assessment,no,16/6,no,yes,yes,,,,,,,ffox@example.org,alimaurice@example.org,hlee@example.net,gerard11@example.net,hobbspatrick@example.com,(01632) 960209,(0115) 4960428,+44289018978,Trustee,Charity,,,Website,Cash Businesses,Mohammad Cooper,,yes,Verified through identification documentation,no,Client prefers remote communication only,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Evidence provided and verified,yes,Confirmed during meeting on 11/05/2025,Medium,65
Mrs,Malcolm,Lisa,Lewis,,Male,"Flat 2
Claire point",Flat 0,Harrietberg,,Pakistan,B54 5TB,2002-12-20,2024-04-22,GB 145119740,YS 47 66 64 B,1168268269,VAT,yes,12/3,no,no,yes,,,,,,,xfisher@example.net,morrisreece@example.net,douglasmegan@example.org,carolewilson@example.com,cameron47@example.com,+44(0)118 4960500,,01174960215,Director,Sole Trader,,,Direct,Healthcare,,,no,Not yet verified - awaiting documentation,no,Information inconsistent - flagged for review,no,Documentation pending review,no,Client declined to provide detailed information,yes,Evidence provided and verified,no,Requires further investigation,yes,Evidence provided and verified,High,100
Dr,Tracy,,Riley,,Female,54 Terence knoll,,Rogerville,Aberdeen City,United Kingdom,E1T 7QS,2000-12-12,2025-04-05,GB 655456312,XS 76 43 79 D,9544260777,VAT,no,11/6,no,yes,no,"Flat 50I
Payne throughway",Flat 4,North Carol,East Renfrewshire,United Kingdom,E8 8JJ,iwalters@example.net,mossrobin@example.com,ejones@example.com,julie82@example.net,bbrown@example.org,029 2018 0688,(0808) 1570329,+44117 4960877,Director,Partnership,Wilson-Payne,40530431,Website,Real Estate,,,no,Documentation pending review,no,Client declined to provide detailed information,yes,Verified through certified documentation,yes,Evidence provided and verified,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 30/04/2025,High,78
Prof,Ann,,Powell,,Prefer not to say,900 Gerard canyon,Flat 7,New Victoria,,United States,E13 8PJ,1954-08-31,2021-07-23,GB 818560347,ON 85 52 92 D,6187879539,Self Assessment,no,14/3,no,yes,yes,,,,,,,aliclive@example.org,nicolawilliams@example.net,whiteadrian@example.com,lewiscarl@example.org,suttonjodie@example.com,+44(0)1514960835,,+441632 960732,Director,Limited Company,Watkins-Lewis,48198860,Social Media,Art,,,yes,Evidence provided and verified,yes,Verified through certified documentation,no,Information inconsistent - flagged for review,no,Requires further investigation,no,Requires further investigation,no,Client prefers remote communication only,yes,Confirmed via video call and documentation,High,83
Mrs,Emily,,O'Neill,,Other,"Flat 9
Francis club",,Graememouth,Orkney Islands,United Kingdom,G9 4HS,1946-05-06,2025-03-21,GB 804592840,SW 96 18 15 A,4684333222,PAYE,no,21/4,no,no,yes,,,,,,,patricianorman@example.com,njones@example.com,thompsonryan@example.net,markanderson@example.com,janicewood@example.net,01914960099,,+44121 496 0243,Manager,Limited Company,Ellis-O'Neill,25489051,Direct,Finance,,,no,Information inconsistent - flagged for review,no,Documentation pending review,yes,Verified through identification documentation,no,Client declined to provide detailed information,yes,Confirmed via video call and documentation,no,Documentation pending review,yes,Evidence provided and verified,High,83
Ms,Olivia,Yvonne,Williams,,Prefer not to say,842 Bradley views,Flat 48,North Gary,Anglesey,United Kingdom,E2J 8BD,1961-05-31,2023-05-24,GB 134972270,,9670157980,VAT,yes,4/1,no,no,yes,,,,,,,reecesmith@example.net,tinalee@example.org,dianahill@example.org,newmansally@example.com,dryan@example.com,(0808)1570582,,+441632 960 599,Director,LLP,McDonald PLC,77636267,Referral,Precious Metals,,,no,Information inconsistent - flagged for review,no,Requires further investigation,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,no,Documentation pending review,no,Client prefers remote communication only,yes,Evidence provided and verified,High,95
Ms,Jane,,Doyle,,Female,41 Simon spur,,South Richardshire,Anglesey,United Kingdom,EH86 2SF,1954-04-22,2024-01-19,GB 800742936,RT 90 95 27 C,8943593788,PAYE,no,8/7,yes,yes,yes,,,,,,,lesley81@example.org,bryan81@example.org,xbarton@example.org,gallen@example.net,lloydcharlene@example.net,+44117 4960553,03069990953,+44191 4960670,Partner,LLP,Powell-Parker,26668864,Website,Jewelry,Dr Karen Williams,,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Evidence provided and verified,yes,Verified through certified documentation,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,Medium,65
Miss,Shannon,,Blake,,Other,"Flat 99M
Lynch vista",,Port Harrychester,Flintshire,United Kingdom,SK3 9FL,1978-08-13,2021-01-29,GB 122856929,JK 20 28 14 C,6279369509,Self Assessment,yes,3/12,no,yes,yes,,,,,,,barkerlee@example.org,alexander12@example.org,marshallfiona@example.net,robertschristopher@example.net,mkelly@example.org,0113 496 0510,,(0909) 8790845,Trustee,Charity,,,Other,Healthcare,,,no,Documentation pending review,yes,Evidence provided and verified,yes,Confirmed during meeting on 01/04/2025,yes,Verified through certified documentation,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 02/02/2025,yes,Evidence provided and verified,Medium,55
Mrs,Mary,Joanna,Ferguson,,Female,94 Jean place,,Susanside,Caernarvonshire,United Kingdom,LN76 6RU,1972-02-07,2022-10-09,,,9930237519,VAT,no,21/2,yes,no,yes,,,,,,,kimberley26@example.com,dalewalters@example.net,thompsonharry@example.org,tking@example.org,connor26@example.com,+44(0)289018045,,(0116) 4960219,Partner,Limited Company,Scott Ltd,95753902,Social Media,Retail,,,yes,Confirmed through compliance checks,no,Client prefers remote communication only,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 05/03/2025,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,Medium,63
Mrs,Rachel,Jennifer,Ward,,Female,38 Quinn inlet,Flat 0,Lake Michellestad,Inverclyde,United Kingdom,WS8 7LJ,1961-07-11,2022-08-25,GB 172589423,YB 66 90 34 B,4817989058,PAYE,yes,26/2,no,yes,yes,,,,,,,kennethroberts@example.com,rtaylor@example.org,leonard16@example.com,dsmith@example.net,jacksonallan@example.net,+44161 496 0438,,(020)74960352,Partner,Partnership,Coates-Lane,17856254,Other,Jewelry,,,no,Documentation pending review,yes,Verified through identification documentation,yes,Evidence provided and verified,yes,Evidence provided and verified,no,Client prefers remote communication only,no,Client prefers remote communication only,yes,Verified through certified documentation,High,83
Ms,Deborah,,Harris,,Female,2 Kyle crossing,Flat 28F,Careymouth,,North Korea,M95 3XJ,1973-05-05,2021-11-05,GB 752886554,KG 96 87 31 A,1413569378,Corporation Tax,yes,8/2,yes,yes,yes,,,,,,,harveypeter@example.org,pwelch@example.org,damian18@example.com,wilkinsbradley@example.net,smithannette@example.org,0121 4960109,,+44(0)1134960519,Director,Partnership,"Lee, Schofield and Walsh",49201935,Direct,Hospitality,,Ms Marie Wallis,no,Not yet verified - awaiting documentation,no,Client prefers remote communication only,yes,Confirmed via video call and documentation,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Verified through identification documentation,High,93
Prof,Lauren,,Evans,,Other,842 Albert cliff,Studio 1,Thompsonfurt,Essex,United Kingdom,DD5B 2TH,1963-11-04,2021-04-24,,NX 95 65 39 B,7158334444,PAYE,yes,24/8,no,no,yes,,,,,,,phillip42@example.org,ahughes@example.org,karl68@example.com,dalejohnson@example.org,colin73@example.org,+44(0)161 496 0212,,+44(0)114 496 0791,Manager,Limited Company,"Cook, Butler and Morgan",27434051,Other,Retail,,Mr Phillip West,yes,Verified through identification documentation,no,Documentation pending review,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Verified through identification documentation,no,Requires further investigation,no,Documentation pending review,Medium,68
Miss,Gemma,,Khan,,Other,"Studio 9
Donald extension",,North Olivia,South Lanarkshire,United Kingdom,DD8Y 7QJ,1971-10-06,2022-03-12,,AX 27 44 96 A,5030857176,Corporation Tax,no,4/12,yes,yes,no,38 Kemp lock,,Port Paul,Derry and Londonderry,United Kingdom,MK4 4BR,cwest@example.com,byrnemax@example.com,znoble@example.org,chall@example.net,hayleyjones@example.org,+441184960217,,+44116 496 0935,Manager,Partnership,Gibbs-Nash,17224899,Other,Retail,,,yes,Confirmed during meeting on 14/05/2025,no,Information inconsistent - flagged for review,yes,Verified through identification documentation,no,Client prefers remote communication only,no,Requires further investigation,no,Client prefers remote communication only,no,Documentation pending review,High,83
Mr,Olivia,,Hughes,,Other,9 Wade extension,,Lake Anneshire,Cumbria,United Kingdom,W07 7HN,1984-02-09,2020-03-07,GB 391006726,ES 72 80 66 D,6684273745,Corporation Tax,no,20/1,no,yes,no,58 Natalie manors,Studio 1,Coopermouth,Perth and Kinross,United Kingdom,W9 5QF,clairedavies@example.com,ellislauren@example.net,ismith@example.net,barrettmarilyn@example.net,gwood@example.net,+44(0)1154960535,,0141 496 0546,Owner,Limited Company,"Bradley, Mahmood and Smith",71857962,Direct,Finance,,,yes,Verified through certified documentation,no,Client prefers remote communication only,yes,Evidence provided and verified,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 12/01/2025,no,Client declined to provide detailed information,no,Information inconsistent - flagged for review,High,78
Mrs,Natasha,Conor,Knowles,,Female,"Flat 50O
Deborah walks",Studio 1,West Samstad,,North Korea,OX56 2GP,1994-11-27,2024-05-28,GB 454662077,PP 63 20 71 A,5742378975,PAYE,yes,26/3,no,yes,yes,,,,,,,ctaylor@example.com,irene98@example.com,baxtermartyn@example.net,phillipsclaire@example.com,jordanmathew@example.com,01914960463,(0118) 4960708,(0117) 4960605,Owner,Charity,,,Other,Precious Metals,,Kim Clarke,no,Information inconsistent - flagged for review,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,no,Requires further investigation,no,Client prefers remote communication only,no,Information inconsistent - flagged for review,yes,Confirmed via video call and documentation,High,100
Mrs,Timothy,,Barker,,Male,"Studio 1
Joanne drives",,North Alexview,,United States,TQ96 6RR,1980-02-29,2023-11-13,GB 462482809,SN 67 91 51 A,4114272129,Corporation Tax,no,26/9,yes,no,yes,,,,,,,blackadam@example.com,mohammedbaldwin@example.org,katy78@example.net,fisherzoe@example.org,zclark@example.net,+44(0)114 496 0685,,(0151)4960572,Trustee,Charity,,,Website,Hospitality,,,yes,Confirmed during meeting on 26/03/2025,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,no,Information inconsistent - flagged for review,no,Not yet verified - awaiting documentation,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,High,70
Ms,Tina,,Shaw,,Female,507 Russell row,,New Paulfurt,Aberdeenshire,United Kingdom,BH4 9XN,1956-12-14,2024-04-04,GB 695015565,RB 13 86 51 A,1310232394,Self Assessment,yes,12/11,yes,yes,no,2 Duncan brooks,Studio 6,Harriethaven,West Dunbartonshire,United Kingdom,HU02 5HA,ericdixon@example.net,jordankarl@example.org,guy44@example.net,xholloway@example.com,rjones@example.com,0191 4960073,,(0191) 496 0144,Trustee,Limited Company,"Harvey, Turner and Lee",47537237,Other,Technology,,Jonathan Scott,no,Documentation pending review,yes,Confirmed during meeting on 20/01/2025,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,yes,Verified through identification documentation,no,Client declined to provide detailed information,no,Requires further investigation,Medium,68
Ms,Pamela,,Page,,Female,6 Howell tunnel,,West Thomas,Derry and Londonderry,United Kingdom,BL8 9LQ,1969-08-23,2024-07-03,GB 913540998,GW 31 43 84 B,2311402573,VAT,yes,4/1,no,yes,yes,,,,,,,callum67@example.net,acook@example.com,bradleyaaron@example.org,pgreen@example.com,amartin@example.org,(028) 9018608,,(01632) 960954,Partner,LLP,Wells-Hutchinson,50159617,Other,Real Estate,,,yes,Confirmed via video call and documentation,yes,Confirmed via video call and documentation,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,yes,Verified through identification documentation,yes,Verified through certified documentation,yes,Confirmed via video call and documentation,Medium,65
Ms,Georgina,,Howe,,Female,"Flat 92V
Linda dam",,South Jeffrey,Merseyside,United Kingdom,L8A 5BP,1964-06-12,2020-04-15,GB 199742261,SW 66 34 36 C,2112752155,PAYE,no,14/11,no,yes,yes,,,,,,,cporter@example.net,jodiewells@example.org,robert84@example.com,ubell@example.org,franceschamberlain@example.com,+44131 4960235,,0161 496 0403,Director,Partnership,Thompson-Roberts,56792000,Referral,Cryptocurrency,,Dennis Leonard,yes,Verified through certified documentation,no,Documentation pending review,yes,Verified through certified documentation,yes,Evidence provided and verified,yes,Verified through certified documentation,no,Requires further investigation,no,Client declined to provide detailed information,High,93
Dr,Nicola,Gary,Reid,,Female,"Flat 36
Alison unions",Studio 14,Juliafurt,,China,M6 2DZ,1996-09-05,2021-02-01,,SJ 77 76 74 D,5284806823,VAT,yes,25/6,no,yes,no,"Studio 7
Wilson fort",,North Nicolahaven,,China,B33 1YN,adrianday@example.net,odunn@example.net,cliffordcarpenter@example.com,jasonfinch@example.org,lowesara@example.com,(0115) 4960579,,+44(0)121 496 0091,Director,Charity,,,Other,Art,,,no,Not yet verified - awaiting documentation,yes,Confirmed during meeting on 23/01/2025,no,Client declined to provide detailed information,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 04/03/2025,yes,Evidence provided and verified,no,Client prefers remote communication only,High,100
Mrs,Donald,,Bowen,,Male,03 Beverley street,,West Emilyville,,Brazil,DA51 7YE,2005-06-03,2024-04-13,GB 217029256,JJ 63 45 27 B,9513480770,PAYE,yes,26/6,no,yes,no,6 Carter fords,,Sykestown,,Brazil,E2A 6HP,singhlesley@example.net,vallen@example.org,wattsduncan@example.com,lynn67@example.net,benbaxter@example.net,(0191) 496 0184,,0116 496 0265,Owner,Charity,,,Social Media,Adult Entertainment,,,no,Information inconsistent - flagged for review,no,Information inconsistent - flagged for review,no,Client prefers remote communication only,no,Client prefers remote communication only,no,Information inconsistent - flagged for review,no,Requires further investigation,no,Information inconsistent - flagged for review,High,100
